TAXON CONCEPT ID,species_frequency,OBSERVATION COUNT,LATITUDE,LONGITUDE,day_sin,day_cos,REVIEWED,anomaly_score,is_anomaly,anomaly_rank
avibase-69544B59,0.0339547614412758,300.0,54.3320703,-130.2853525,-0.9634705485641486,-0.2678143051621748,0,0.7146753359374027,1,18
avibase-D77E4B41,0.034947383962601,25.0,57.7234944,-131.5135574,0.7638886127905428,-0.6453481132295501,0,0.7144896194820213,1,19
avibase-57C93A74,8.626329717166158e-05,530.0,56.281407,-120.959776,0.0430222330045305,-0.99907411510223,0,0.7144428489607493,1,20
avibase-D77E4B41,0.034947383962601,50.0,57.7234944,-131.5135574,0.2802306751992163,-0.9599326896597444,0,0.7133422418986661,1,21
avibase-B59E1863,0.0210411550024296,650.0,55.7898403,-120.25594,-0.9997685019798908,0.0215160974362213,0,0.7130860179519283,1,22
avibase-624078BA,0.0047135162054248,25700.0,52.526768,-128.72765,0.9175836260593938,-0.3975428142825558,1,0.7110087909438463,1,23
avibase-624078BA,0.0047135162054248,8400.0,52.51844,-128.743271,0.9175836260593938,-0.3975428142825558,1,0.7110087909438463,1,23
avibase-D77E4B41,0.034947383962601,25.0,57.7234944,-131.5135574,0.6551563572090853,-0.7554933140726803,0,0.7110014680379089,1,24
avibase-15369E8E,0.00166004247484,400.0,53.2341397,-132.0477676,-0.4937755501599773,0.8695893893466109,0,0.7107534617381515,1,25
avibase-B59E1863,0.0210411550024296,300.0,54.0225,-132.1425,0.255353295116187,0.9668478136052776,0,0.710711097130414,1,26
avibase-B59E1863,0.0210411550024296,390.0,55.7971319,-120.1622772,-0.9959189961471792,0.0902516100310407,0,0.7106777725073369,1,27
avibase-B59E1863,0.0210411550024296,410.0,56.2536699,-120.7556705,-0.965739937654855,0.2595117970697994,0,0.7103434152859122,1,28
avibase-B59E1863,0.0210411550024296,500.0,54.0069146,-128.6405582,0.5808002734538008,0.8140460935082179,0,0.7101006793996657,1,29
avibase-9BEBC025,0.00016132059868740744,200.0,56.9526919,-122.0932874,0.0172133561558346,0.9998518392091162,0,0.7099901769124246,1,30
avibase-03AC32BA,0.0214906297751263,810.0,52.552582,-128.801835,0.9995462806873572,-0.0301203048469081,0,0.7099607129097891,1,31
avibase-B59E1863,0.0210411550024296,705.0,52.51844,-128.743271,0.9307239310379796,-0.3657225234972689,0,0.709727425321171,1,32
avibase-69544B59,0.0339547614412758,180.0,56.260987,-120.715968,-0.9427611433904206,-0.333468778918187,0,0.7092535004496353,1,33
avibase-624078BA,0.0047135162054248,20100.0,52.529813,-128.743797,0.9829265519799822,-0.1839983516576798,1,0.7086988584762358,1,34
avibase-69544B59,0.0339547614412758,200.0,54.032689,-132.1741962,-0.7469720876965557,0.6648553979642859,0,0.7085265902935124,1,35
avibase-69544B59,0.0339547614412758,200.0,54.032689,-132.1741962,-0.7469720876965557,0.6648553979642859,0,0.7085265902935124,1,35
avibase-C6E1197B,0.0013973647889138,400.0,53.2554387,-132.0750833,0.1031016974474348,0.9946708199115212,0,0.7084386794203356,1,36
avibase-85625D75,0.0258473379311152,430.0,56.249732,-120.706187,-0.9175836260593934,-0.3975428142825566,0,0.7082501395863104,1,37
avibase-85625D75,0.0258473379311152,250.0,54.0159244,-132.135892,-0.8214765533024145,0.5702422926917867,0,0.7081521667330012,1,38
avibase-624078BA,0.0047135162054248,9040.0,52.537233,-128.780133,0.9859481499638304,-0.167051625502119,1,0.7077405151261604,1,39
avibase-624078BA,0.0047135162054248,9040.0,52.537233,-128.780133,0.9859481499638304,-0.167051625502119,1,0.7077405151261604,1,39
avibase-466E9077,0.0006474321163652543,1000.0,53.2554387,-132.0750833,0.9106046300942164,-0.413278607782904,0,0.7072950406345859,1,40
avibase-D77E4B41,0.034947383962601,40.0,57.7234944,-131.5135574,0.9483615800121716,-0.3171912885891059,0,0.7070287834722443,1,41
avibase-25C94A8F,0.0017306173780934,2200.0,52.51844,-128.743271,0.9829265519799822,-0.1839983516576798,1,0.70599498390914,1,42
avibase-E6F3BA54,0.00030324796407641373,370.0,56.2705556,-120.7766667,-0.7856498550787139,-0.618671403262504,0,0.7056498574971366,1,43
avibase-4FB248BA,0.0052999785576703,402.0,56.2783408,-120.9553528,-0.9275416835791968,0.3737197147904684,0,0.7052064274808739,1,44
avibase-B59E1863,0.0210411550024296,3270.0,54.0239066,-124.0219116,-0.9886775902323404,-0.1500553983446534,0,0.7046452748192753,1,45
avibase-B59E1863,0.0210411550024296,1000.0,53.9349698,-124.2285919,-0.801361088174677,0.5981809144059159,0,0.704396687699451,1,46
avibase-ED4CE8E7,0.0043571198048089,200.0,56.2705556,-120.7766667,-0.6016240632249223,-0.798779372886365,0,0.7042327643407492,1,47
avibase-342F6965,0.0063419989373971,2150.0,52.51844,-128.743271,0.9973249731081556,0.0730951298980777,0,0.7039493594149481,1,48
avibase-0337440E,0.001753486756983,91.0,59.6797217,-133.7124145,0.717676913675962,-0.6963762255968722,0,0.7035166318558896,1,49
avibase-B59E1863,0.0210411550024296,2000.0,54.0239066,-124.0219116,-0.9951053111006974,-0.0988201387328721,0,0.7030578876664031,1,50
avibase-01060BFD,0.0015308304841136,1000.0,54.0225,-132.1425,-0.1457991969198744,-0.9893142039703664,0,0.7029649881028275,1,51
avibase-B59E1863,0.0210411550024296,1050.0,53.9349698,-124.2285919,-0.8758917051442433,0.4825077417612176,0,0.7028974205088608,1,52
avibase-B59E1863,0.0210411550024296,500.0,55.8072048,-120.0865063,-0.9634705485641486,-0.2678143051621748,0,0.7027291129166556,1,53
avibase-50566E50,0.0031088633662554,3000.0,53.920971,-124.0886021,-0.9979171608653922,-0.0645084494493171,0,0.7024735425760917,1,54
avibase-D77E4B41,0.034947383962601,14.0,59.3725,-129.10571,0.5160623910158528,-0.8565509959010036,0,0.7021057841781844,1,55
avibase-B59E1863,0.0210411550024296,200.0,56.2705556,-120.7766667,-0.9368813462954312,-0.3496474552512291,0,0.7020479550297777,1,56
avibase-7FCE8A43,0.0042245688847646,415.0,53.2307524,-132.0086074,-0.9995462806873572,-0.0301203048469083,0,0.7019354677848416,1,57
avibase-AEF821EC,0.0005926828233034946,1000.0,53.9287528,-122.8048995,0.7116566222817746,0.7025274741691571,0,0.7017741349675884,1,58
avibase-407E2CA8,0.0080395014548584,200.0,55.924372,-129.992529,0.6287628145958347,-0.7775971469736267,0,0.7016959715787097,1,59
avibase-85625D75,0.0258473379311152,200.0,54.0159626,-132.1390594,0.8674563547295968,0.4975132889071806,0,0.7015854629411895,1,60
avibase-ED4CE8E7,0.0043571198048089,225.0,56.333988,-120.955989,-0.9859481499638304,-0.1670516255021195,0,0.7015827885758188,1,61
avibase-AEF821EC,0.0005926828233034946,450.0,54.7805531,-127.1590289,0.4327755925504311,0.901501684131884,0,0.7015758221025105,1,62
avibase-B59E1863,0.0210411550024296,250.0,54.0225,-132.1425,0.9997685019798908,0.0215160974362222,0,0.7014728934739105,1,63
avibase-B7D7EF23,0.0018097454290515,350.0,53.2590008,-131.8215179,-0.9984354211555644,0.055916990100603,0,0.7012505635250313,1,64
avibase-B59E1863,0.0210411550024296,166.0,53.6676338,-132.2014261,-0.661634618242279,0.749826401204568,0,0.7011606277255615,1,65
avibase-03AC32BA,0.0214906297751263,389.0,52.3460818,-131.3038633,0.9984354211555644,0.0559169901006032,0,0.7003751853924205,1,66
avibase-85625D75,0.0258473379311152,350.0,54.0018463,-128.6743774,0.970063921851507,0.2428497220959358,0,0.7003206521076525,1,67
avibase-B9B272F4,0.0234409761455912,170.0,56.2150536,-120.9051701,-0.9209712877166346,0.3896304495307877,0,0.6999630986583592,1,68
avibase-3E04020B,0.0006285877481602043,550.0,53.2590008,-131.8215179,0.9859481499638304,-0.167051625502119,0,0.6999271992028931,1,69
avibase-0337440E,0.001753486756983,1200.0,52.642113,-128.532186,0.9427611433904208,-0.3334687789181866,0,0.6998827794874065,1,70
avibase-FB4FCB27,0.0004180065073445468,500.0,52.3661424,-131.3828884,0.9984354211555644,0.0559169901006032,0,0.6996500935319975,1,71
avibase-94A1C447,0.0004913714748224604,80.0,59.367995,-129.105178,-0.2967128192734901,-0.9549667548552552,1,0.6995940227240967,1,72
avibase-466E9077,0.0006474321163652543,401.0,54.0225,-132.1425,0.9033558023246844,-0.4288919379124835,0,0.6995923274590216,1,73
avibase-BDC5CF80,4.683648796594987e-05,30.0,59.8888063,-136.7340889,0.1457991969198751,-0.9893142039703664,1,0.6995648177131405,1,74
avibase-624078BA,0.0047135162054248,2005.0,52.552582,-128.801835,0.9859481499638304,-0.167051625502119,0,0.6992208386202031,1,75
avibase-ACA4FEFE,0.0003531489488135732,2000.0,52.482327,-131.248232,0.440518784350495,-0.8977433935342337,0,0.6988850906886686,1,76
avibase-ACA4FEFE,0.0003531489488135732,2000.0,52.482327,-131.248232,0.440518784350495,-0.8977433935342337,0,0.6988850906886686,1,76
avibase-6CCEAF5D,2.1725909945142764e-05,65.0,59.7016162,-136.605639,0.9951053111006976,-0.0988201387328712,1,0.6987544210459999,1,77
avibase-CDA2E56B,0.0014926843601257,31.0,59.5916164,-136.464236,-0.1628070129385164,-0.9866579328916572,0,0.6986660951310115,1,78
avibase-B59E1863,0.0210411550024296,200.0,54.0182167,-132.1406358,0.0688024268023198,0.9976303053065856,0,0.6985450173333797,1,79
avibase-4800D6B6,0.0018257539942742,319.0,54.3752589,-130.4924396,0.9979171608653922,-0.0645084494493162,0,0.6983885821933997,1,80
avibase-AEF821EC,0.0005926828233034946,600.0,53.905,-122.738,-0.4937755501599773,0.8695893893466109,0,0.6981122678529271,1,81
avibase-F5C181CA,0.0009627551124953896,250.0,56.2705556,-120.7766667,-0.0430222330045303,-0.99907411510223,0,0.6981008914563195,1,82
avibase-0413ED30,0.0018286812747721,250.0,53.2590008,-131.8215179,-0.723644038295913,0.6901733882429714,0,0.6980408398642154,1,83
avibase-3E04020B,0.0006285877481602043,200.0,53.2590008,-131.8215179,0.7469720876965552,0.6648553979642865,0,0.6979708987059987,1,84
avibase-CDA2E56B,0.0014926843601257,100.0,59.3307539,-129.2319632,0.8064799463209448,-0.5912614448635781,0,0.6973736373401144,1,85
avibase-85625D75,0.0258473379311152,160.0,54.0225,-132.1425,0.1031016974474348,0.9946708199115212,0,0.697042346391881,1,86
avibase-68EA281A,0.0056922341443851,413.0,53.4011787,-131.9248956,0.9813064702716092,0.1924515819708301,0,0.696899453773647,1,87
avibase-ED4CE8E7,0.0043571198048089,150.0,56.2705556,-120.7766667,-0.6420547132365633,-0.7666588193001594,0,0.696807424352749,1,88
avibase-624078BA,0.0047135162054248,430.0,53.766187,-128.9592058,-0.6354323008901775,0.7721565844991641,0,0.696676533432957,1,89
avibase-B59E1863,0.0210411550024296,200.0,56.342,-120.017,-0.97961369164549,-0.2008905551306352,0,0.6966317559924218,1,90
avibase-03AC32BA,0.0214906297751263,410.0,52.51844,-128.743271,0.9979171608653922,-0.0645084494493162,0,0.6966104431443948,1,91
avibase-B7D7EF23,0.0018097454290515,258.0,53.2346569,-131.8070984,-0.999916658654738,-0.0129102960750097,0,0.6963295602129264,1,92
avibase-85625D75,0.0258473379311152,400.0,52.51844,-128.743271,0.9634705485641488,-0.2678143051621739,0,0.6962802283614119,1,93
avibase-69544B59,0.0339547614412758,2400.0,48.5097633,-123.3628392,0.8840675099433636,0.4673592171580022,0,0.6961430795269526,1,94
avibase-AEF821EC,0.0005926828233034946,569.0,49.4924376,-115.043335,-0.2553532951161872,0.9668478136052776,0,0.6960661845386329,1,95
avibase-9456DEDF,0.003208207948152,650.0,53.9801524,-128.6521755,0.9984354211555644,0.0559169901006032,0,0.6956630939283558,1,96
